Property ID,Property,Original,Google Translate,Human Translated
P619,time of spacecraft launch,On what date did XXX launch?,An welchem Datum wurde XXX gestartet?,
P619,time of spacecraft launch,What day was XXX launched?,Welcher Tag wurde XXX gestartet?,
P619,time of spacecraft launch,On what date was XXX launched?,An welchem Datum wurde XXX gestartet?,
P619,time of spacecraft launch,On what date did XXX take off?,An welchem Datum hat XXX abgehoben?,
P619,time of spacecraft launch,The XXX was launched on what date?,Der XXX wurde an welchem Datum gestartet?,
P289,vessel class,What specific type of seafaring vessel was XXX?,Welcher spezifische Schiffstyp war XXX?,
P289,vessel class,What type of submarine was XXX classified as?,Welcher U-Boot-Typ wurde als XXX klassifiziert?,Als welcher U-Boot-Typ war die XXX klassifiziert?
P289,vessel class,What type of aquatic unit is XXX?,Welcher Gerätetyp ist XXX?,Welcher Schiffstyp war die XXX?
P289,vessel class,What vessel type is XXX?,Welcher Schiffstyp ist XXX?,
P412,voice type,What voice type is XXX?,Welcher Sprachtyp ist XXX?,Welche Stimmlage hat XXX?
P412,voice type,Which was the voice type that XXX had?,"Welches war der Sprachtyp, den XXX hatte?",Welche Stimmlage hatte XXX?
P412,voice type,What type of tone does XXX sing in?,In welcher Art von Ton singt XXX?,
P412,voice type,What was XXX's range?,Was war die Reichweite von XXX?,
P412,voice type,What is the vocal range for XXX?,Was ist der Gesangsbereich für XXX?,
P412,voice type,What type of voice does XXX have?,Welche Art von Stimme hat XXX?,
P412,voice type,The voice type of XXX is what?,Der Sprachtyp von XXX ist was?,
P412,voice type,What voice type does XXX have?,Welchen Sprachtyp hat XXX?,
